ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1323.TW,2026-09-03,21.350000381469727,46,0.42913501217990635,0.2572847923386884,False,0.3936124825091518
1324.TW,2026-09-03,10.25,38,0.11869765320223642,0.15665995559817017,False,0.25974800744968185
1325.TW,2026-09-03,25.399999618530273,102,0.037383407706029034,0.027013238057222333,False,-0.25149545546519647
1338.TW,2026-09-03,14.449999809265137,35,0.13123464786150477,0.15258633039284128,False,0.1679642052254504
1339.TW,2026-09-03,42.599998474121094,37,0.243560894901486,0.25340277731961036,False,0.005629424518232895
1341.TW,2026-09-03,58.900001525878906,2,0.5400479016003082,0.4899457563762786,False,0.012204490782636412
1342.TW,2026-09-03,102.0,171,0.17074937149164557,0.1692998963674213,False,0.048306905644068365
1402.TW,2026-09-03,29.100000381469727,10257,-0.04782226986105107,-0.027814591640741234,False,1.9317435360087032
1409.TW,2026-09-03,24.600000381469727,22959,1.215428070569667,0.46647517924869575,False,1.6829940064693076
1410.TW,2026-09-03,24.549999237060547,231,0.15891981075484884,0.12742246355946746,False,-0.022582446384092236
1414.TW,2026-09-03,17.899999618530273,201,0.1059439788471266,0.0477331769723602,False,-0.8285819562260031
1416.TW,2026-09-03,11.699999809265137,294,0.20098844700879223,0.1597533990351211,False,0.42001205456990576
1418.TW,2026-09-03,17.450000762939453,10,0.2595789716967525,0.45388178400105067,False,-0.1865964949790424
1419.TW,2026-09-03,66.4000015258789,144,0.38757241621273775,0.30175134790641306,False,2.349753934920656
1432.TW,2026-09-03,15.0,62,0.17080049325931668,0.4111440468433346,False,0.021011885913273076
1434.TW,2026-09-03,18.100000381469727,1820,0.3952884844880548,0.4053958816101464,False,0.6405070174941621
1436.TW,2026-09-03,38.150001525878906,67,0.02762802625218229,0.02117012398806957,False,1.1028704119309936
1437.TW,2026-09-03,31.950000762939453,46,0.036860948100738505,0.03162394697477979,False,1.3075666570612263
1438.TW,2026-09-03,22.299999237060547,31,0.013620929320247749,0.03297152958311275,False,-0.0064190250624882594
1439.TW,2026-09-03,28.899999618530273,3,0.5731049131732231,0.3136655699291762,False,0.41615763718741405
1440.TW,2026-09-03,14.199999809265137,8083,0.4255682596105748,0.2498663526956437,False,0.9531974844245852
1442.TW,2026-09-03,29.5,63,0.15274342037314528,0.1504518437869972,False,-0.013957267227958425
1443.TW,2026-09-03,23.799999237060547,13,0.13795522612551478,0.11236720658573017,True,-0.29928688861797426
1445.TW,2026-09-03,10.199999809265137,96,-0.14324898711266343,-0.1289890886050688,False,0.04661844479968558
1446.TW,2026-09-03,13.449999809265137,106,0.35788046388931943,0.6130843072355567,False,-0.05166590554468087
1449.TW,2026-09-03,12.149999618530273,337,0.3956843726032244,0.33437908263552335,False,0.002329376221140933
1451.TW,2026-09-03,17.25,33,-0.020016038302261344,-0.042523759687924725,False,0.006821205490815885
1452.TW,2026-09-03,11.350000381469727,92,0.10232996013161294,0.12113655542713196,False,0.01768416103950976
1453.TW,2026-09-03,11.100000381469727,3,0.25012776162581013,0.26938713677368004,False,0.32162862597501274
1454.TW,2026-09-03,12.100000381469727,20,0.28194582626995957,0.3012812247106198,False,-0.08431498819531669
1456.TW,2026-09-03,14.0,44,0.6502147882599594,0.3698140721616787,False,0.4575573473943848
1457.TW,2026-09-03,14.399999618530273,122,0.2445879420304457,0.33013619126747523,False,0.19206470025737765
1463.TW,2026-09-03,17.350000381469727,46,0.2014644814664649,0.2991153610391396,False,-0.034353026991752245
1464.TW,2026-09-03,10.050000190734863,313,0.0028616807958656144,0.003994819518408985,False,-0.027112852412834343
1465.TW,2026-09-03,11.949999809265137,467,0.34782408571448536,0.3458435658579738,False,-0.022651254953649058
1466.TW,2026-09-03,15.699999809265137,330,0.40871455143945296,0.21520634612688247,False,-0.1218509405314272
1468.TW,2026-09-03,12.899999618530273,65,0.1891884200440088,0.210439929763633,True,-0.09949023838359494
1472.TW,2026-09-03,88.19999694824219,12,-0.15793643074023492,-0.20452900118473202,False,0.43325624989319067
1473.TW,2026-09-03,20.100000381469727,19,0.046732016955494546,0.08741083358662766,False,0.23486836539133193
1475.TW,2026-09-03,26.25,18,-0.19039530145756076,-0.1413846708004059,False,0.6975559147317476
1476.TW,2026-09-03,313.5,1132,0.1392207408439692,0.08663480188619155,False,5.697290175017201
1503.TW,2026-09-03,201.0,1501,1.0542758924552464,0.5028414602498099,False,5.206314522426567
1504.TW,2026-09-03,71.0,7429,0.698172294551773,0.47788710295401315,False,2.7545847362397353
1506.TW,2026-09-03,10.050000190734863,124,0.2517335156079627,0.26401679237729303,False,0.018132276860356455
1513.TW,2026-09-03,162.5,2223,0.908960520973809,0.55504509280247,False,1.431824850519689
1514.TW,2026-09-03,100.5,1480,0.8071626548557568,0.573078244452994,False,0.4449824273020937
1516.TW,2026-09-03,14.350000381469727,36,-0.28200720217778935,-0.10760692990583816,False,0.005070462356091099
1517.TW,2026-09-03,10.800000190734863,531,0.24435086849517307,0.14226860500812027,False,-0.2566648294670717
1519.TW,2026-09-03,722.0,1326,1.3113518906890067,0.5155278576577164,False,33.70691034676952
1521.TW,2026-09-03,25.799999237060547,3,0.09537677594678862,0.12515217016348507,False,0.4948414871867861
1522.TW,2026-09-03,26.950000762939453,650,0.08417566420565614,0.047767667172897606,False,-0.5836701499770811
1524.TW,2026-09-03,26.75,424,-0.10696771128935842,-0.15841311024129934,False,-0.1961877916898267
1525.TW,2026-09-03,66.5999984741211,4,0.11489844878325599,0.13719423655980237,False,-0.09787658281665301
1527.TW,2026-09-03,32.650001525878906,84,0.05963620514168489,0.14095653007405184,False,0.0682253070390999
1528.TW,2026-09-03,18.700000762939453,697,0.5138603738877515,0.34925957869273894,False,0.13861287145372003
1529.TW,2026-09-03,16.700000762939453,606,0.1689505275287027,0.20466592655826657,False,-0.08460464390416789
1530.TW,2026-09-03,28.600000381469727,25,0.16973268264328034,0.09463287861536325,False,0.46068898206986475
1531.TW,2026-09-03,11.899999618530273,81,-0.050509752695450175,-0.06730761766809543,False,0.031322125843454174
1532.TW,2026-09-03,23.049999237060547,336,0.16932321458229344,0.2135003671097017,False,1.112080720185503
1533.TW,2026-09-03,31.399999618530273,66,0.07019387204459362,0.06126224940676088,False,0.3469462561340819
1535.TW,2026-09-03,45.29999923706055,29,0.15502295769138288,0.3441327447782971,False,-0.33949997692877787
1536.TW,2026-09-03,49.20000076293945,2255,0.39865983823396056,0.2924137082582199,False,-0.09721842922558466
1537.TW,2026-09-03,116.5,280,0.028254694571553687,0.06181305405140731,False,-1.6697599953791666
1539.TW,2026-09-03,15.600000381469727,21,0.15935448829971233,0.21805112225334003,False,0.039230227795103545
1540.TW,2026-09-03,19.700000762939453,221,-0.004406507920157395,-0.004973015148870458,False,0.6692168777063969
1541.TW,2026-09-03,21.549999237060547,9,-0.06693386467558528,-0.044977866187333876,False,0.03434523875842288
1558.TW,2026-09-03,106.0,204,-0.34723957308790876,-0.25648234072763676,False,10.270032975299529
1560.TW,2026-09-03,711.0,1272,1.3729840671443072,0.4600565651788125,False,37.66536992208967
1568.TW,2026-09-03,28.700000762939453,225,1.1198983240948626,0.6590691132183992,False,0.33276776258450624
1582.TW,2026-09-03,73.19999694824219,412,0.7279319512946333,0.4313104273322294,False,0.7485798716218284
1583.TW,2026-09-03,48.25,10,0.3355773991223835,0.1452341652006234,False,3.4984540301049094
1587.TW,2026-09-03,24.200000762939453,186,0.21106340360727371,0.3481360567870338,False,0.21555677299832965
1598.TW,2026-09-03,19.899999618530273,124,-0.23480753822896924,-0.16981324365631728,False,-0.037339922832750005
1603.TW,2026-09-03,30.350000381469727,154,0.1365992209340665,0.13418409164306597,False,0.7035373101166904
1604.TW,2026-09-03,23.450000762939453,377,-0.01679847847381722,-0.04821014466074367,False,0.32635046065582074
1605.TW,2026-09-03,37.599998474121094,18384,1.2822825194179421,0.5016638200616503,False,0.9078900899193059
1608.TW,2026-09-03,36.349998474121094,2307,-0.08495970729972593,-0.033319300616168446,False,0.8711318843621996
1609.TW,2026-09-03,37.0,2636,0.11451155056615381,0.10810344801362816,False,0.11071101215667056
1611.TW,2026-09-03,11.649999618530273,365,0.0968332329158657,0.10839470858677926,False,-0.13140419610040688
1612.TW,2026-09-03,34.75,499,0.27451455361905125,0.22219771868602956,False,1.2985578387376933
1614.TW,2026-09-03,30.549999237060547,17,0.16021897555335166,0.3822924800372326,False,-0.056209353242532956
1615.TW,2026-09-03,44.29999923706055,121,0.10891968615515513,0.08112565975496068,False,1.326554703331304
1616.TW,2026-09-03,18.799999237060547,323,0.19090407865686815,0.13811752355321677,False,-0.2582470061504729
1617.TW,2026-09-03,18.299999237060547,960,1.6310443088421023,0.5064619692213703,False,0.9367603746040309
1618.TW,2026-09-03,39.5,359,0.21273385527857094,0.14671551970366012,False,1.1363554890961893
1623.TW,2026-09-03,207.0,72,0.6254301810904327,0.4621965618907093,False,7.083096591849568
1702.TW,2026-09-03,32.45000076293945,124,-0.01900052276021626,-0.026522987387263473,False,0.16339272884996348
1707.TW,2026-09-03,90.69999694824219,439,-0.06797130953350045,-0.0787021457802499,False,1.617800196234782
1708.TW,2026-09-03,50.599998474121094,4119,0.5377965289206702,0.37243206371963483,False,1.6209414465575946
1712.TW,2026-09-03,40.599998474121094,1148,-0.2389870969627171,-0.3638243465411148,False,1.6368406348539395
1713.TW,2026-09-03,43.95000076293945,482,0.7032782920081125,0.5983455621047222,False,0.3636851299487205
1714.TW,2026-09-03,16.549999237060547,21259,1.6363182475300855,0.4410065289620063,False,0.4776136621497784
1718.TW,2026-09-03,10.699999809265137,20313,0.850846281850928,0.32952483099626256,False,0.42036975908748886
1720.TW,2026-09-03,56.0,363,-0.03933749780390533,-0.059940192093038774,False,0.0316357995270522
1721.TW,2026-09-03,20.0,582,1.0900528791655368,0.630457688667206,False,0.5315717498810955
1722.TW,2026-09-03,44.650001525878906,3503,0.16487708216763722,0.2815823941298744,False,0.9894300306841828
1723.TW,2026-09-03,86.9000015258789,937,-0.021009936344356214,-0.014261065032254761,False,2.5067980195762374
1725.TW,2026-09-03,31.350000381469727,43,0.35985785118690305,0.3295196473843483,False,0.8345762119756408
1726.TW,2026-09-03,76.9000015258789,13,0.1181742384665177,0.2846605632831473,False,-0.12237720112572958
1730.TW,2026-09-03,51.5,26,-0.044877251601468084,-0.1137445458632001,False,0.2335985465098176
1731.TW,2026-09-03,20.899999618530273,92,0.09488352379882585,0.15020528937004518,False,0.10621476007193209
1732.TW,2026-09-03,25.850000381469727,81,0.2108607561316735,0.238591348447433,False,0.316266801952068
1733.TW,2026-09-03,32.25,159,-0.200933015172434,-0.18532780977208732,False,1.307697352255154
1734.TW,2026-09-03,30.600000381469727,151,-0.05541833964228638,-0.11728643170736662,False,0.6951714764940036
1735.TW,2026-09-03,20.100000381469727,105,1.3081724504294527,0.6833559025768504,False,0.053220558118336925
1737.TW,2026-09-03,30.649999618530273,151,0.022937891183495665,0.0720448854556603,False,0.09967853594307385
1752.TW,2026-09-03,31.450000762939453,40,-0.11154602160937666,-0.2536496760734411,False,-0.16206600603843313
1760.TW,2026-09-03,56.29999923706055,252,0.47001612321443015,0.6522639727182235,False,-1.242484916256764
1762.TW,2026-09-03,35.900001525878906,94,-0.0776563768639956,-0.03587271542772719,False,0.926216955742845
1773.TW,2026-09-03,161.0,712,1.2643912434417965,0.6390261023790991,False,5.8844418040000335
1776.TW,2026-09-03,17.0,35,0.19227897620926535,0.25998429200811374,False,0.0714534592313143
1783.TW,2026-09-03,38.79999923706055,33,0.36849341411218745,0.3663691830477735,False,0.6314997899219676
1786.TW,2026-09-03,44.29999923706055,544,0.47145238150788926,0.2837754385705138,False,-2.8046729918753712
1789.TW,2026-09-03,18.899999618530273,415,0.39662283317191355,0.2935575259273395,False,0.17769018301119388
1795.TW,2026-09-03,181.5,898,0.5931722340873602,0.3651882404350068,False,1.6377447003930001
1802.TW,2026-09-03,58.599998474121094,52162,0.989847240899738,0.3796728406152364,False,3.142374543470666
1805.TW,2026-09-03,10.149999618530273,65,0.1561536097312227,0.1704125823821967,False,0.17287354309119607
1809.TW,2026-09-03,37.099998474121094,1151,1.7147406267534768,0.49201610066305224,False,-0.2985524115101654
1810.TW,2026-09-03,24.0,2728,0.0461538583784335,0.015974948776246094,False,-0.243996606231498
1817.TW,2026-09-03,40.04999923706055,60,0.1198731017361644,0.1933457723109189,False,1.0653947568173763
1903.TW,2026-09-03,47.599998474121094,57,0.09529236613098999,0.12152123585694695,False,0.4797332275435693
1904.TW,2026-09-03,25.100000381469727,2545,0.003112962286325429,0.0016655473618755385,False,1.0025554321648187
1905.TW,2026-09-03,13.649999618530273,2585,0.2388105427825627,0.16592585662797454,False,0.34144006550817885
1906.TW,2026-09-03,11.199999809265137,40,0.13300602828248184,0.06052016161620632,False,0.10031543556677924
1907.TW,2026-09-03,30.299999237060547,930,-0.16804168073449058,-0.1220983749681175,False,0.8076645971757266
2002.TW,2026-09-03,19.0,28454,0.2549133982310671,0.23127199902344553,False,0.13782532055034125
2006.TW,2026-09-03,82.5999984741211,2188,-1.1044651929328386,-0.40971019844688583,False,2.6894370200980546
2008.TW,2026-09-03,30.5,5,0.9613473455699681,0.7635396793785628,False,0.06951451223589444
2009.TW,2026-09-03,39.20000076293945,1485,0.2616684569602316,0.11795808337437017,False,0.35060520803224904
2010.TW,2026-09-03,22.549999237060547,813,-0.013980432025118943,-0.008584827931903124,False,0.0658173943444389
2012.TW,2026-09-03,14.449999809265137,70,0.29807962295185114,0.3648858171074868,False,-0.12335426409398309
2013.TW,2026-09-03,41.70000076293945,37,0.03451886867308388,0.06702997819369455,False,0.5777435282320198
2014.TW,2026-09-03,16.899999618530273,1548,0.20940601129862116,0.17954098907453656,False,0.014788453752849762
2015.TW,2026-09-03,64.4000015258789,122,-0.10966686898293398,-0.09778260754691029,False,1.1622893837207968
2020.TW,2026-09-03,21.799999237060547,407,-0.09403714244581686,-0.10121360728382803,False,0.5040666390924997
2023.TW,2026-09-03,13.800000190734863,439,-0.31207181580670496,-0.3427796194249491,False,0.10515345373406859
2024.TW,2026-09-03,13.25,28,0.08861930499431163,0.08946606689419095,False,0.02151130498193332
2025.TW,2026-09-03,12.649999618530273,321,0.38855558916095095,0.22524667021576744,False,0.19161772841614777
2027.TW,2026-09-03,50.20000076293945,11038,0.30049378725836745,0.12699908148713607,False,2.81104515449379
2028.TW,2026-09-03,15.649999618530273,45,0.22865545119299557,0.2325403735492901,False,0.11476561914062877
2029.TW,2026-09-03,21.899999618530273,112,-0.03190169038323679,-0.03564834117566508,False,0.682122392448008
2031.TW,2026-09-03,45.349998474121094,470,-0.3271307262167013,-0.1251373416387722,False,0.8264495644121652
2032.TW,2026-09-03,16.899999618530273,370,0.21482393487292428,0.09929515692734796,False,0.12965944901860027
2034.TW,2026-09-03,20.649999618530273,965,0.15062062147577668,0.10149854296439692,False,0.6881648962944666
2038.TW,2026-09-03,12.600000381469727,124,0.04836011535308519,0.04048672451622242,False,-0.009460069514656055
2062.TW,2026-09-03,19.25,252,-0.2593523764285461,-0.2885732879540491,False,0.5724370356564172
2069.TW,2026-09-03,20.950000762939453,345,0.2416960036524817,0.1418638461083637,False,1.2962927878519679
2072.TW,2026-09-03,138.0,433,0.2961717977374583,0.18674453142779252,False,-2.912900824617992
2101.TW,2026-09-03,31.399999618530273,1116,0.054255253304260787,0.026551259789981737,False,0.3048128449554284
2102.TW,2026-09-03,18.25,439,0.3545864752998793,0.4522570201546422,False,-0.18919305181413648
2103.TW,2026-09-03,27.950000762939453,4431,0.9426947517772359,0.29102562310333585,False,1.1236072375872546
2104.TW,2026-09-03,10.300000190734863,2464,0.7098943031240409,0.4334491594958419,False,0.11302670553932614
2105.TW,2026-09-03,30.700000762939453,3172,-0.020770984514239345,-0.01824024699176677,False,0.05325674195020014
2106.TW,2026-09-03,17.200000762939453,813,0.10605716434285724,0.08002922320766659,False,0.21689687317179818
2107.TW,2026-09-03,26.75,210,0.14791298869585284,0.23654649696793487,False,1.2504344620668384
2108.TW,2026-09-03,29.850000381469727,771,0.7301796101226512,0.31954749576553776,False,0.6514596179847985
2109.TW,2026-09-03,14.800000190734863,178,0.1602664982344472,0.32601569823347254,False,0.20520882961836762
2114.TW,2026-09-03,89.19999694824219,23,0.06091219181532909,0.14109352019358565,False,1.3290441827450223
2115.TW,2026-09-03,23.799999237060547,52,0.17428260602627987,0.19385153429473123,False,0.918962861392469
2204.TW,2026-09-03,54.400001525878906,783,0.4311063380051464,0.35640609245606375,False,2.747921915627998
2206.TW,2026-09-03,63.099998474121094,468,0.05706455268890434,0.040005119042363736,False,1.6108411319457616
2207.TW,2026-09-03,521.0,170,0.09524271182615111,0.07443756877482512,False,12.161839697313155
2208.TW,2026-09-03,18.850000381469727,2880,0.2146221831789099,0.13964796379551914,False,-0.006417759034569315
2211.TW,2026-09-03,83.5999984741211,448,-0.049799741548379364,-0.03409324580705857,False,2.4452846748904733
2227.TW,2026-09-03,47.599998474121094,26,0.25943972665873566,0.30878993484337397,False,0.11054690468393602
2228.TW,2026-09-03,74.30000305175781,76,-0.09763217185213315,-0.09429616639107875,False,0.45367987993159886
2239.TW,2026-09-03,19.75,39,0.2898137087397034,0.19045424531272293,False,0.542403716412494
2241.TW,2026-09-03,34.25,263,0.007589093132872033,0.0025766582693992623,False,1.7248100090248073
2247.TW,2026-09-03,229.5,13,0.20426160755703182,0.23055768192483475,False,6.4448684188442655
2250.TW,2026-09-03,57.099998474121094,56,0.8634435424098217,0.6855416623339107,False,0.3481809374734155
2302.TW,2026-09-03,42.349998474121094,2338,0.40019964156546606,0.1259926569178257,False,0.2095532537560416
2308.TW,2026-09-03,1760.0,10256,1.822603913857416,0.6016322784379531,False,47.79127396880767
2312.TW,2026-09-03,31.799999237060547,11752,0.3879247681370575,0.20412538214889164,False,0.4804731618520144
2314.TW,2026-09-03,11.5,61,-0.5153442375329372,-0.2301758940285166,False,0.4507641677270158
2316.TW,2026-09-03,153.0,2088,1.8373471976998126,0.6205574136163248,False,-2.1303582052959484
2317.TW,2026-09-03,247.5,29209,1.0655980397208413,0.643887698053817,False,3.757149905117984
2321.TW,2026-09-03,14.5,27,-0.24679047735457907,-0.11310377877148109,False,0.0505307797690584
2323.TW,2026-09-03,10.850000381469727,7405,0.293062625780431,0.1249214012059998,False,0.5190766023271376
2328.TW,2026-09-03,45.79999923706055,2188,0.5861354723764034,0.2949155505055581,False,1.0624591194213409
2329.TW,2026-09-03,42.25,1938,0.6826949488899828,0.5273807224458267,False,-0.6029967679304065
2330.TW,2026-09-03,2390.0,13425,1.05569462248603,0.8410054559330542,False,19.686768063080763
2331.TW,2026-09-03,19.25,2072,0.12198554010605363,0.04956561256029879,False,-0.018195495477748125
2338.TW,2026-09-03,38.04999923706055,1022,0.9984870086214477,0.6197557242737972,False,-0.0696625128636228
2342.TW,2026-09-03,39.5,1547,1.3073772543801463,0.46044398023422695,False,1.8146440446424066
2344.TW,2026-09-03,169.0,160850,1.6682727885829505,0.4310434919951047,False,-2.130424102036045
2347.TW,2026-09-03,86.4000015258789,2676,0.33483155893719185,0.23325025145489592,False,0.8385798634058261
2348.TW,2026-09-03,71.0999984741211,175,0.049167466263460406,0.03966304830791665,False,1.2463262557883041
2349.TW,2026-09-03,10.850000381469727,2346,0.5117004599664218,0.3466234725644891,False,-0.029815158702160005
2352.TW,2026-09-03,28.5,7264,-0.07055409213417442,-0.044648613704042064,False,0.3840869146372228
2353.TW,2026-09-03,31.25,19905,0.6258304378406994,0.3999129778970869,False,0.6237240584246493
2354.TW,2026-09-03,63.70000076293945,17691,0.05906034043139293,0.02429615857869389,False,3.480968008077987
2355.TW,2026-09-03,41.849998474121094,2097,1.096291643674699,0.5300135261138048,False,0.7022493366255276
2356.TW,2026-09-03,65.0,16001,0.49991328817055436,0.23796782125433746,False,0.6823504701035148
2362.TW,2026-09-03,47.25,1802,-0.11590506397160615,-0.03916136924399257,False,0.280004891694297
2363.TW,2026-09-03,50.099998474121094,3431,0.5835762887728392,0.324308454115107,False,0.1608959646894732
2365.TW,2026-09-03,29.149999618530273,1643,0.7925692105354117,0.46762153951914565,False,-0.5237443279489611
2367.TW,2026-09-03,42.29999923706055,3726,1.259768937397821,0.4934904632487153,False,0.17457313875560487
2369.TW,2026-09-03,30.399999618530273,4318,0.5477310173675314,0.2598527302561187,False,-0.3153288764087492
2371.TW,2026-09-03,27.600000381469727,6692,0.6438792077005251,0.3123327746892899,False,1.3498182812909185
2373.TW,2026-09-03,52.900001525878906,23,0.1375259187771803,0.41268296659669795,False,-0.11253596469973104
2374.TW,2026-09-03,67.9000015258789,4392,0.867477513939499,0.5070678790756417,False,0.660426274049172
2379.TW,2026-09-03,707.0,2916,0.7182054342222953,0.31156531820358124,False,-0.9783663802487581
2380.TW,2026-09-03,18.200000762939453,126,-0.15178831201714663,-0.06933766563347459,False,-0.30930978207031146
2382.TW,2026-09-03,335.0,11850,0.672368659497978,0.4511232672647874,False,19.449724425812917
2385.TW,2026-09-03,107.5,3448,0.20616510487374604,0.1735052673112636,False,3.544634605721768
2387.TW,2026-09-03,36.599998474121094,239,0.13636598699557245,0.1695839568204667,False,0.5580810663256699
2388.TW,2026-09-03,75.0,6327,1.044387538517363,0.35483718403099584,False,3.313138371902909
2390.TW,2026-09-03,10.100000381469727,502,0.6094819066349958,0.3793071974950421,False,-0.04467199318231252
2393.TW,2026-09-03,64.5999984741211,1108,0.6893958794188397,0.37492466126911195,False,1.6977496147055078
2395.TW,2026-09-03,674.0,2952,1.8669480835254075,0.6402000073054919,False,19.39287097037868
2397.TW,2026-09-03,61.400001525878906,332,0.7148453642855116,0.28451022794589265,False,-0.605350007670431
2399.TW,2026-09-03,44.400001525878906,3738,-0.11956269928777355,-0.0362413828130151,False,0.7672080184267358
2401.TW,2026-09-03,24.850000381469727,2394,0.8203911262621881,0.42740699300845414,False,-0.10494090436039372
2404.TW,2026-09-03,1035.0,1455,0.8572368366785399,0.40179743070889534,False,-13.01864963641674
2405.TW,2026-09-03,15.0,1428,0.17565985855436264,0.14889425793200464,False,-0.22049954424620388
2409.TW,2026-09-03,26.549999237060547,440419,0.5754012707376255,0.21116253485127182,False,1.3113743829979114
2412.TW,2026-09-03,138.0,13051,-0.07789258677948244,-0.14022932628694354,False,2.5515362453850514
2413.TW,2026-09-03,41.650001525878906,475,1.0489304265444983,0.399673276802497,False,-0.4462924799008974
2414.TW,2026-09-03,52.400001525878906,101,0.519671932992556,0.21846046717135398,False,1.215625797858202
2417.TW,2026-09-03,41.70000076293945,621,0.5609283139765641,0.23508486727141933,False,-1.1148031958914046
2420.TW,2026-09-03,54.400001525878906,194,0.5163059246903605,0.5147396084958855,False,0.9902788084309222
2423.TW,2026-09-03,73.19999694824219,71,0.4786414639594039,0.24324883741693062,False,0.1597308656502321
2427.TW,2026-09-03,21.899999618530273,323,0.3143324687195848,0.2237478106127231,False,0.12757121250814407
2430.TW,2026-09-03,17.799999237060547,53,0.004831633501884487,0.006063180887433572,False,0.696467443294015
2431.TW,2026-09-03,10.050000190734863,426,-0.03227399731358419,-0.024551792488154357,False,-0.11003461629499078
2433.TW,2026-09-03,41.54999923706055,17,0.014774664615931896,0.0772279475098938,False,-0.04431185917737679
2436.TW,2026-09-03,65.0999984741211,2941,1.3128750120616843,0.4674620541543427,False,2.065012950846203
2439.TW,2026-09-03,77.5999984741211,951,0.33142875902290847,0.31416278493892597,False,1.4636252186456744
2442.TW,2026-09-03,19.299999237060547,2172,0.068739823006411,0.07601555550165336,False,0.048229429988904116
2444.TW,2026-09-03,10.800000190734863,226,0.4285171281773422,0.30661024851732716,False,-0.03999917364362382
2450.TW,2026-09-03,28.200000762939453,39,0.03641954179127467,0.11754569824812405,False,0.06733879258318254
2451.TW,2026-09-03,286.0,4387,0.23128747625285312,0.08222637946600654,False,2.1981298610455156
2453.TW,2026-09-03,51.79999923706055,212,0.24625858898941316,0.3307435658723378,False,0.18667188479854957
2457.TW,2026-09-03,22.549999237060547,1158,0.6947772991135991,0.40762193789865747,False,-0.15979985958276188
2458.TW,2026-09-03,133.0,1884,0.9216962035171833,0.4172290550687975,False,-3.2306917560496515
